Episode,PPO Length
960,5
961,5
962,3
963,5
964,7
965,3
966,4
967,4
968,5
969,3
970,8
971,5
972,5
973,1
974,5
975,2
976,7
977,6
978,7
979,3
980,7
981,3
982,3
983,3
984,2
985,7
986,1
987,3
988,1
989,8
990,7
991,2
992,9
993,4
994,1
995,5
996,3
997,4
998,4
999,5
1000,5
1001,6
1002,2
1003,4
1004,3
1005,2
1006,1
1007,4
1008,1
1009,3
1010,3
1011,5
1012,2
1013,1
1014,4
1015,3
1016,6
1017,5
1018,5
1019,6
1020,3
1021,2
1022,3
1023,3
1024,4
1025,3
1026,4
1027,5
1028,3
1029,5
1030,2
1031,4
1032,1
1033,2
1034,2
1035,7
1036,3
1037,2
1038,4
1039,2
1040,1
1041,3
1042,1
1043,3
1044,4
1045,7
1046,4
1047,1
1048,5
1049,4
1050,4
1051,2
1052,1
1053,3
1054,2
1055,3
1056,4
1057,5
1058,4
1059,12
1060,3
1061,2
1062,4
1063,4
1064,3
1065,1
1066,3
1067,2
1068,3
1069,7
1070,3
1071,4
1072,5
1073,2
1074,3
1075,2
1076,5
1077,5
1078,2
1079,2
1080,3
1081,3
1082,8
1083,1
1084,3
1085,5
1086,3
1087,6
1088,10
1089,2
1090,5
1091,3
1092,3
1093,1
1094,12
1095,6
1096,1
1097,2
1098,13
1099,5
1100,2
1101,2
1102,5
1103,15
1104,6
1105,2
1106,6
1107,11
1108,3
1109,2
1110,5
1111,3
1112,2
1113,1
1114,4
1115,4
1116,3
1117,3
1118,3
1119,5
1120,5
1121,14
1122,4
1123,6
1124,7
1125,3
1126,3
1127,6
1128,3
1129,5
1130,3
1131,3
1132,5
1133,3
1134,4
1135,2
1136,2
1137,3
1138,4
1139,2
1140,5
1141,3
1142,4
1143,1
1144,5
1145,4
1146,11
1147,1
1148,5
1149,7
1150,3
1151,13
1152,4
1153,4
1154,4
1155,5
1156,3
1157,6
1158,4
1159,5
1160,3
1161,3
1162,8
1163,7
1164,8
1165,4
1166,2
1167,1
1168,3
1169,5
1170,1
1171,4
1172,6
1173,5
1174,3
1175,4
1176,3
1177,3
1178,2
1179,6
1180,4
1181,3
1182,7
1183,5
1184,6
1185,2
1186,4
1187,5
1188,4
1189,1
1190,4
1191,2
1192,6
1193,3
1194,2
1195,6
1196,6
1197,2
1198,2
1199,3
1200,3
1201,2
1202,1
1203,10
1204,4
1205,6
1206,6
1207,4
1208,6
1209,4
1210,1
1211,4
1212,4
1213,8
1214,5
1215,4
1216,6
1217,3
1218,7
1219,3
1220,2
1221,9
1222,10
1223,3
1224,9
1225,6
1226,6
1227,5
1228,7
1229,5
1230,7
1231,3
1232,7
1233,3
1234,3
1235,7
1236,4
1237,7
1238,2
1239,3
1240,9
1241,1
1242,6
1243,3
1244,4
1245,3
1246,9
1247,7
1248,5
1249,5
1250,2
1251,1
1252,2
1253,3
1254,4
1255,2
1256,8
1257,2
1258,8
1259,4
1260,9
1261,2
1262,5
1263,5
1264,6
1265,4
1266,3
1267,7
1268,4
1269,5
1270,5
1271,4
1272,3
1273,3
1274,9
1275,1
1276,5
1277,5
1278,3
1279,3
1280,1
1281,3
1282,7
1283,8
1284,5
1285,1
1286,8
1287,4
1288,3
1289,5
1290,1
1291,2
1292,9
1293,2
1294,3
1295,1
1296,3
1297,4
1298,4
1299,7
1300,7
1301,7
1302,6
1303,2
1304,4
1305,5
1306,2
1307,7
1308,3
1309,4
1310,8
1311,1
1312,4
1313,3
1314,3
1315,3
1316,10
1317,2
1318,3
1319,1
1320,5
1321,4
1322,2
1323,3
1324,5
1325,6
1326,3
1327,2
1328,3
1329,5
1330,5
1331,7
1332,2
1333,1
1334,8
1335,1
1336,7
1337,6
1338,5
1339,1
1340,1
1341,12
1342,3
1343,3
1344,3
1345,7
1346,6
1347,1
1348,1
1349,5
1350,5
1351,4
1352,3
1353,2
1354,5
1355,2
1356,5
1357,3
1358,5
1359,7
1360,7
1361,8
1362,5
1363,2
1364,4
1365,4
1366,13
1367,5
1368,8
1369,8
1370,2
1371,4
1372,4
1373,6
1374,8
1375,9
1376,12
1377,3
1378,3
1379,10
1380,2
1381,7
1382,8
1383,6
1384,3
1385,7
1386,3
1387,9
1388,5
1389,7
1390,6
1391,8
1392,5
1393,6
1394,4
1395,4
1396,6
1397,3
1398,5
1399,4
1400,5
1401,1
1402,2
1403,2
1404,19
1405,5
1406,2
1407,1
1408,3
1409,5
1410,5
1411,3
1412,7
1413,5
1414,8
1415,2
1416,2
1417,3
1418,8
1419,1
1420,2
1421,2
1422,3
1423,6
1424,4
1425,3
1426,4
1427,3
1428,5
1429,4
1430,4
1431,1
1432,6
1433,6
1434,3
1435,3
1436,6
1437,9
1438,1
1439,2
1440,6
1441,3
1442,3
1443,4
1444,4
1445,3
1446,2
1447,4
1448,3
1449,15
1450,1
1451,3
1452,6
1453,3
1454,3
1455,3
1456,8
1457,10
1458,2
1459,5
1460,4
1461,4
1462,2
1463,3
1464,4
1465,1
1466,2
1467,3
1468,4
1469,3
1470,4
1471,6
1472,4
1473,2
1474,1
1475,8
1476,3
1477,6
1478,7
1479,3
1480,3
1481,8
1482,3
1483,4
1484,1
1485,3
1486,10
1487,5
1488,4
1489,9
1490,7
1491,4
1492,4
1493,6
1494,7
1495,2
1496,3
1497,11
1498,3
1499,7
1500,5
1501,9
1502,2
1503,1
1504,5
1505,5
1506,5
1507,5
1508,2
1509,4
1510,4
1511,4
1512,3
1513,3
1514,5
1515,5
1516,3
1517,4
1518,2
1519,3
1520,4
1521,6
1522,2
1523,4
1524,2
1525,6
1526,4
1527,4
1528,3
1529,10
1530,2
1531,10
1532,4
1533,8
1534,3
1535,1
1536,6
1537,6
1538,3
1539,9
1540,5
1541,5
1542,4
1543,4
1544,2
1545,3
1546,5
1547,4
1548,4
1549,5
1550,5
1551,7
1552,4
1553,7
1554,3
1555,4
1556,9
1557,3
1558,6
1559,7
1560,6
1561,4
1562,5
1563,2
1564,4
1565,6
1566,3
1567,4
1568,8
1569,3
1570,6
1571,6
1572,5
1573,5
1574,2
1575,4
1576,3
1577,6
1578,4
1579,5
1580,6
1581,4
1582,5
1583,3
1584,7
1585,3
1586,2
1587,3
1588,15
1589,6
1590,5
1591,3
1592,7
1593,2
1594,3
1595,4
1596,1
1597,3
1598,3
1599,3
1600,4
1601,3
1602,3
1603,6
1604,6
1605,8
1606,5
1607,2
1608,2
1609,4
1610,4
1611,8
1612,3
1613,7
1614,5
1615,5
1616,3
1617,3
1618,8
1619,2
1620,5
1621,1
1622,3
1623,4
1624,4
1625,15
1626,3
1627,1
1628,3
1629,9
1630,3
1631,4
1632,10
1633,5
1634,6
1635,6
1636,1
1637,5
1638,3
1639,8
1640,4
1641,3
1642,4
1643,9
1644,2
1645,4
1646,3
1647,5
1648,5
1649,2
1650,1
1651,2
1652,3
1653,2
1654,3
1655,5
1656,4
1657,10
1658,3
1659,4
1660,3
1661,6
1662,4
1663,1
1664,2
1665,1
1666,13
1667,8
1668,5
1669,2
1670,6
1671,4
1672,4
1673,6
1674,4
1675,3
1676,5
1677,3
1678,5
1679,2
1680,6
1681,1
1682,1
1683,3
1684,4
1685,5
1686,7
1687,2
1688,2
1689,5
1690,7
1691,2
1692,6
1693,2
1694,8
1695,5
1696,3
1697,8
1698,4
1699,5
1700,7
1701,1
1702,3
1703,5
1704,3
1705,2
1706,4
1707,2
1708,3
1709,4
1710,5
1711,5
1712,4
1713,3
1714,6
1715,7
1716,4
1717,4
1718,4
1719,1
1720,3
1721,6
1722,2
1723,6
1724,4
1725,3
1726,8
1727,8
1728,4
1729,5
1730,3
1731,2
1732,2
1733,4
1734,8
1735,2
1736,5
1737,2
1738,7
1739,5
1740,3
1741,8
1742,8
1743,9
1744,5
1745,2
1746,11
1747,3
1748,5
1749,3
1750,6
1751,3
1752,4
1753,11
1754,8
1755,6
1756,1
1757,2
1758,7
1759,4
1760,5
1761,5
1762,10
1763,3
1764,3
1765,7
1766,3
1767,3
1768,7
1769,3
1770,5
1771,1
1772,3
1773,3
1774,3
1775,4
1776,1
1777,5
1778,8
1779,4
1780,1
1781,5
1782,9
1783,6
1784,6
1785,6
1786,1
1787,4
1788,4
1789,4
1790,16
1791,6
1792,8
1793,1
1794,9
1795,4
1796,10
1797,1
1798,3
1799,6
1800,3
1801,6
1802,2
1803,3
1804,7
1805,2
1806,12
1807,6
1808,7
1809,5
1810,4
1811,3
1812,10
1813,3
1814,10
1815,8
1816,11
1817,4
1818,4
1819,4
1820,3
1821,7
1822,4
1823,3
1824,7
1825,8
1826,6
1827,4
1828,8
1829,4
1830,3
1831,10
1832,5
1833,3
1834,1
1835,3
1836,8
1837,8
1838,11
1839,6
1840,5
1841,5
1842,5
1843,4
1844,5
1845,5
1846,3
1847,4
1848,7
1849,4
1850,3
1851,9
1852,3
1853,3
1854,5
1855,10
1856,7
1857,4
1858,1
1859,6
1860,7
1861,8
1862,4
1863,6
1864,5
1865,7
1866,3
1867,3
1868,4
1869,3
1870,5
1871,3
1872,8
1873,1
1874,6
1875,7
1876,3
1877,6
1878,6
1879,5
1880,3
1881,2
1882,4
1883,3
1884,5
1885,9
1886,3
1887,1
1888,5
1889,7
1890,7
1891,6
1892,6
1893,4
1894,6
1895,8
1896,5
1897,3
1898,8
1899,5
1900,5
1901,4
1902,4
1903,6
1904,4
1905,1
1906,5
1907,7
1908,2
1909,4
1910,8
1911,7
1912,4
1913,4
1914,3
1915,3
1916,6
1917,3
1918,3
1919,11
1920,3
1921,6
1922,3
1923,3
1924,19
1925,3
1926,4
1927,2
1928,5
1929,1
1930,1
1931,6
1932,2
1933,5
1934,6
1935,7
1936,5
1937,5
1938,5
1939,3
1940,2
1941,8
1942,13
1943,2
1944,2
1945,5
1946,5
1947,8
1948,3
1949,2
1950,10
1951,1
1952,4
1953,2
1954,7
1955,5
1956,11
1957,7
1958,7
1959,3
1960,6
1961,3
1962,7
1963,3
1964,1
1965,3
1966,2
1967,1
1968,2
1969,3
1970,4
1971,5
1972,4
1973,15
1974,3
1975,5
1976,2
1977,3
1978,9
1979,6
1980,3
1981,12
1982,5
1983,6
1984,6
1985,13
1986,7
1987,5
1988,1
1989,3
1990,8
1991,11
1992,6
1993,4
1994,4
1995,13
1996,4
1997,3
1998,5
1999,14
2000,2
2001,8
2002,1
2003,10
2004,8
2005,8
2006,4
2007,5
2008,1
2009,4
2010,3
2011,5
2012,7
2013,10
2014,3
2015,10
2016,9
2017,6
2018,4
2019,6
2020,6
2021,1
2022,5
2023,3
2024,3
2025,8
2026,1
2027,4
2028,4
2029,11
2030,3
2031,7
2032,3
2033,11
2034,5
2035,5
2036,6
2037,3
2038,10
2039,8
2040,10
2041,3
2042,10
2043,7
2044,4
2045,3
2046,1
2047,5
2048,7
2049,7
2050,3
2051,9
2052,4
2053,4
2054,1
2055,5
2056,9
2057,10
2058,16
2059,5
2060,3
2061,5
2062,7
2063,5
2064,10
2065,4
2066,8
2067,3
2068,8
2069,3
2070,7
2071,13
2072,5
2073,1
2074,7
2075,11
2076,3
2077,10
2078,6
2079,2
2080,14
2081,14
2082,3
2083,13
2084,3
2085,9
2086,3
2087,4
2088,6
2089,3
2090,6
2091,5
2092,6
2093,3
2094,5
2095,5
2096,5
2097,5
2098,4
2099,8
2100,1
2101,5
2102,8
2103,2
2104,3
2105,9
2106,5
2107,5
2108,15
2109,5
2110,5
2111,6
2112,3
2113,3
2114,2
2115,8
2116,4
2117,7
2118,9
2119,9
2120,4
2121,17
2122,1
2123,11
2124,4
2125,4
2126,7
2127,7
2128,2
2129,10
2130,6
2131,4
2132,5
2133,12
2134,4
2135,4
2136,8
2137,8
2138,8
2139,9
2140,4
2141,4
2142,6
2143,3
2144,2
2145,3
2146,4
2147,10
2148,12
2149,8
2150,7
2151,4
2152,9
2153,7
2154,9
2155,3
2156,3
2157,9
2158,3
2159,4
2160,6
2161,4
2162,6
2163,8
2164,10
2165,11
2166,1
2167,4
2168,5
2169,2
2170,3
2171,3
2172,8
2173,6
2174,4
2175,1
2176,9
2177,6
2178,7
2179,5
2180,3
2181,2
2182,3
2183,10
2184,5
2185,2
2186,8
2187,6
2188,5
2189,4
2190,10
2191,4
2192,5
2193,7
2194,3
2195,13
2196,5
2197,7
2198,9
2199,3
2200,2
2201,2
2202,3
2203,9
2204,1
2205,7
2206,2
2207,4
2208,5
2209,3
2210,3
2211,10
2212,10
2213,2
2214,4
2215,9
2216,7
2217,3
2218,3
2219,4
2220,11
2221,5
2222,6
2223,1
2224,10
2225,5
2226,4
2227,3
2228,3
2229,2
2230,9
2231,6
2232,2
2233,6
2234,4
2235,4
2236,4
2237,5
2238,9
2239,3
2240,5
2241,8
2242,2
2243,8
2244,6
2245,4
2246,3
2247,10
2248,3
2249,4
2250,8
2251,4
2252,6
2253,3
2254,6
2255,5
2256,3
2257,3
2258,6
2259,1
2260,1
2261,3
2262,7
2263,10
2264,2
2265,2
2266,1
2267,18
2268,2
2269,9
2270,11
2271,6
2272,8
2273,4
2274,4
2275,4
2276,10
2277,3
2278,10
2279,11
2280,5
2281,18
2282,2
2283,4
2284,3
2285,8
2286,4
2287,7
2288,4
2289,3
2290,2
2291,1
2292,2
2293,4
2294,6
2295,2
2296,10
2297,12
2298,2
2299,5
2300,2
2301,5
2302,1
2303,7
2304,2
2305,5
2306,5
2307,5
2308,9
2309,7
2310,6
2311,7
2312,3
2313,1
2314,2
2315,4
2316,3
2317,9
2318,7
2319,5
2320,1
2321,9
2322,4
2323,6
2324,9
2325,2
2326,6
2327,6
2328,9
2329,5
2330,6
2331,3
2332,5
2333,9
2334,5
2335,8
2336,13
2337,6
2338,6
2339,3
2340,2
2341,7
2342,10
2343,2
2344,6
2345,1
2346,2
2347,4
2348,3
2349,4
2350,13
2351,3
2352,2
2353,1
2354,3
2355,1
2356,15
2357,4
2358,10
2359,4
2360,6
2361,5
2362,8
2363,4
2364,4
2365,5
2366,6
2367,5
2368,7
2369,10
2370,7
2371,5
2372,5
2373,3
2374,3
2375,3
2376,5
2377,2
2378,12
2379,9
2380,6
2381,2
2382,4
2383,2
2384,5
2385,4
2386,12
2387,4
2388,4
2389,3
2390,6
2391,4
2392,7
2393,4
2394,6
2395,5
2396,8
2397,14
2398,7
2399,6
2400,3
2401,4
2402,14
2403,4
2404,10
2405,1
2406,14
2407,2
2408,10
2409,5
2410,12
2411,6
2412,1
2413,3
2414,4
2415,4
2416,4
2417,8
2418,4
2419,11
2420,3
2421,13
2422,15
2423,14
2424,5
2425,3
2426,4
2427,10
2428,6
2429,7
2430,5
2431,12
2432,6
2433,12
2434,4
2435,7
2436,6
2437,8
2438,2
2439,8
2440,4
2441,16
2442,3
2443,4
2444,6
2445,4
2446,8
2447,5
2448,2
2449,7
2450,2
2451,4
2452,13
2453,2
2454,6
2455,5
2456,5
2457,6
2458,4
2459,2
2460,13
2461,10
2462,3
2463,11
2464,4
2465,6
2466,1
2467,1
2468,7
2469,5
2470,4
2471,4
2472,9
2473,20
2474,8
2475,9
2476,6
2477,7
2478,9
2479,4
2480,3
2481,13
2482,10
2483,6
2484,3
2485,3
2486,7
2487,3
2488,13
2489,5
2490,6
2491,4
2492,3
2493,7
2494,5
2495,3
2496,7
2497,7
2498,13
2499,2
2500,9
2501,7
2502,1
2503,15
2504,16
2505,7
2506,9
2507,8
2508,1
2509,8
2510,7
2511,4
2512,6
2513,3
2514,8
2515,10
2516,6
2517,13
2518,7
2519,7
2520,11
2521,2
2522,7
2523,5
2524,6
2525,9
2526,6
2527,3
2528,9
2529,6
2530,4
2531,12
2532,13
2533,6
2534,11
2535,5
2536,3
2537,6
2538,5
2539,6
2540,6
2541,4
2542,8
2543,4
2544,5
2545,5
2546,15
2547,3
2548,5
2549,2
2550,4
2551,3
2552,2
2553,2
2554,5
2555,1
2556,6
2557,8
2558,1
2559,7
2560,3
2561,7
2562,9
2563,13
2564,4
2565,3
2566,5
2567,7
2568,3
2569,4
2570,6
2571,2
2572,6
2573,1
2574,5
2575,2
2576,2
2577,7
2578,7
2579,5
2580,11
2581,11
2582,6
2583,5
2584,1
2585,3
2586,6
2587,15
2588,4
2589,5
2590,1
2591,6
2592,3
2593,4
2594,13
2595,3
2596,17
2597,5
2598,3
2599,12
2600,7
2601,3
2602,1
2603,5
2604,6
2605,9
2606,15
2607,6
2608,3
2609,10
2610,7
2611,10
2612,5
2613,5
2614,17
2615,7
2616,16
2617,8
2618,2
2619,2
2620,4
2621,6
2622,6
2623,6
2624,3
2625,12
2626,2
2627,4
2628,12
2629,2
2630,5
2631,3
2632,19
2633,5
2634,2
2635,8
2636,12
2637,4
2638,4
2639,13
2640,6
2641,5
2642,2
2643,5
2644,4
2645,7
2646,3
2647,8
2648,10
2649,9
2650,6
2651,17
2652,7
2653,9
2654,5
2655,5
2656,5
2657,8
2658,7
2659,4
2660,4
2661,10
2662,16
2663,21
2664,1
2665,9
2666,3
2667,9
2668,3
2669,14
2670,6
2671,18
2672,10
2673,5
2674,4
2675,6
2676,8
2677,4
2678,8
2679,3
2680,5
2681,5
2682,6
2683,6
2684,17
2685,4
2686,2
2687,5
2688,5
2689,7
2690,11
2691,4
2692,7
2693,1
2694,2
2695,11
2696,3
2697,4
2698,3
2699,7
2700,6
2701,6
2702,4
2703,10
2704,10
2705,18
2706,5
2707,2
2708,8
2709,18
2710,5
2711,5
2712,12
2713,7
2714,8
2715,7
2716,11
2717,9
2718,3
2719,6
2720,8
2721,1
2722,4
2723,18
2724,19
2725,7
2726,3
2727,3
2728,9
2729,4
2730,10
2731,5
2732,7
2733,11
2734,5
2735,1
2736,8
2737,4
2738,12
2739,1
2740,8
2741,4
2742,5
2743,2
2744,10
2745,10
2746,9
2747,8
2748,3
2749,5
2750,3
2751,4
2752,16
2753,3
2754,5
2755,1
2756,5
2757,7
2758,6
2759,5
2760,3
2761,5
2762,5
2763,5
2764,9
2765,6
2766,5
2767,3
2768,5
2769,3
2770,6
2771,7
2772,5
2773,3
2774,7
2775,3
2776,13
2777,12
2778,13
2779,11
2780,6
2781,3
2782,7
2783,18
2784,3
2785,7
2786,5
2787,6
2788,6
2789,5
2790,6
2791,14
2792,7
2793,5
2794,8
2795,2
2796,5
2797,15
2798,7
2799,3
2800,7
2801,10
2802,8
2803,5
2804,2
2805,12
2806,4
2807,3
2808,5
2809,4
2810,1
2811,5
2812,5
2813,4
2814,3
2815,5
2816,4
2817,7
2818,14
2819,8
2820,15
2821,18
2822,11
2823,2
2824,7
2825,5
2826,4
2827,7
2828,8
2829,8
2830,5
2831,11
2832,4
2833,6
2834,4
2835,6
2836,12
2837,5
2838,4
2839,12
2840,8
2841,7
2842,7
2843,9
2844,30
2845,7
2846,11
2847,13
2848,5
2849,3
2850,7
2851,5
2852,1
2853,16
2854,4
2855,2
2856,6
2857,3
2858,9
2859,7
2860,3
2861,6
2862,2
2863,6
2864,10
2865,3
2866,11
2867,5
2868,10
2869,8
2870,2
2871,4
2872,13
2873,7
2874,7
2875,9
2876,5
2877,11
2878,1
2879,5
2880,1
2881,4
2882,10
2883,5
2884,21
2885,5
2886,9
2887,1
2888,3
2889,11
2890,3
2891,1
2892,8
2893,2
2894,7
2895,8
2896,5
2897,20
2898,7
2899,8
2900,10
2901,3
2902,9
2903,9
2904,8
2905,2
2906,9
2907,3
2908,6
2909,5
2910,9
2911,13
2912,10
2913,12
2914,6
2915,3
2916,1
2917,11
2918,5
2919,16
2920,2
2921,4
2922,6
2923,12
2924,10
2925,10
2926,13
2927,2
2928,5
2929,15
2930,7
2931,14
2932,3
2933,2
2934,10
2935,22
2936,6
2937,8
2938,15
2939,1
2940,5
2941,21
2942,18
2943,7
2944,11
2945,8
2946,5
2947,9
2948,6
2949,11
2950,4
2951,10
2952,17
2953,8
2954,8
2955,11
2956,5
2957,7
2958,1
2959,10
2960,13
2961,1
2962,10
2963,10
2964,7
2965,7
2966,7
2967,10
2968,11
2969,5
2970,3
2971,3
2972,11
2973,10
2974,8
2975,4
2976,5
2977,7
2978,8
2979,4
2980,18
2981,17
2982,3
2983,3
2984,7
2985,8
2986,6
2987,2
2988,3
2989,2
2990,4
2991,7
2992,12
2993,8
2994,15
2995,6
