Episode,PPO Length
1055,7
1056,1
1057,3
1058,3
1059,1
1060,2
1061,11
1062,6
1063,1
1064,3
1065,3
1066,4
1067,2
1068,1
1069,3
1070,5
1071,7
1072,2
1073,3
1074,5
1075,5
1076,6
1077,1
1078,6
1079,12
1080,5
1081,4
1082,1
1083,1
1084,3
1085,1
1086,6
1087,17
1088,3
1089,6
1090,5
1091,2
1092,3
1093,10
1094,8
1095,5
1096,1
1097,2
1098,4
1099,9
1100,6
1101,9
1102,2
1103,6
1104,5
1105,4
1106,3
1107,9
1108,5
1109,3
1110,5
1111,2
1112,7
1113,2
1114,8
1115,6
1116,13
1117,7
1118,8
1119,11
1120,8
1121,3
1122,9
1123,5
1124,7
1125,5
1126,3
1127,3
1128,9
1129,5
1130,5
1131,11
1132,5
1133,4
1134,6
1135,4
1136,7
1137,4
1138,12
1139,2
1140,6
1141,10
1142,6
1143,9
1144,7
1145,4
1146,4
1147,3
1148,11
1149,2
1150,4
1151,5
1152,3
1153,4
1154,3
1155,4
1156,5
1157,3
1158,10
1159,8
1160,4
1161,3
1162,10
1163,5
1164,7
1165,3
1166,1
1167,2
1168,1
1169,5
1170,1
1171,2
1172,3
1173,12
1174,4
1175,5
1176,4
1177,6
1178,5
1179,7
1180,3
1181,3
1182,9
1183,1
1184,1
1185,7
1186,7
1187,5
1188,8
1189,7
1190,8
1191,5
1192,5
1193,9
1194,2
1195,3
1196,1
1197,5
1198,6
1199,3
1200,3
1201,3
1202,3
1203,4
1204,2
1205,4
1206,2
1207,4
1208,7
1209,6
1210,1
1211,3
1212,8
1213,7
1214,8
1215,5
1216,6
1217,3
1218,8
1219,1
1220,5
1221,10
1222,3
1223,3
1224,4
1225,3
1226,11
1227,3
1228,3
1229,6
1230,1
1231,9
1232,3
1233,3
1234,16
1235,9
1236,7
1237,14
1238,14
1239,5
1240,4
1241,2
1242,14
1243,10
1244,4
1245,3
1246,3
1247,8
1248,3
1249,4
1250,4
1251,4
1252,4
1253,4
1254,4
1255,5
1256,11
1257,3
1258,7
1259,3
1260,2
1261,2
1262,3
1263,5
1264,5
1265,2
1266,6
1267,1
1268,4
1269,5
1270,4
1271,5
1272,4
1273,7
1274,11
1275,12
1276,2
1277,7
1278,2
1279,6
1280,1
1281,4
1282,5
1283,18
1284,3
1285,2
1286,11
1287,2
1288,5
1289,3
1290,10
1291,6
1292,5
1293,12
1294,10
1295,5
1296,5
1297,5
1298,7
1299,3
1300,8
1301,3
1302,1
1303,4
1304,7
1305,2
1306,8
1307,18
1308,3
1309,4
1310,12
1311,2
1312,2
1313,1
1314,4
1315,13
1316,7
1317,5
1318,2
1319,5
1320,3
1321,4
1322,7
1323,3
1324,5
1325,2
1326,9
1327,9
1328,3
1329,3
1330,2
1331,6
1332,9
1333,7
1334,2
1335,4
1336,4
1337,8
1338,9
1339,4
1340,2
1341,5
1342,3
1343,3
1344,3
1345,7
1346,5
1347,1
1348,5
1349,2
1350,11
1351,6
1352,7
1353,8
1354,11
1355,3
1356,14
1357,10
1358,5
1359,6
1360,7
1361,6
1362,5
1363,3
1364,9
1365,4
1366,7
1367,2
1368,13
1369,3
1370,1
1371,6
1372,7
1373,3
1374,1
1375,4
1376,6
1377,1
1378,11
1379,13
1380,7
1381,7
1382,5
1383,3
1384,3
1385,3
1386,1
1387,9
1388,5
1389,1
1390,9
1391,5
1392,5
1393,7
1394,8
1395,11
1396,9
1397,1
1398,5
1399,3
1400,8
1401,16
1402,2
1403,9
1404,11
1405,9
1406,9
1407,2
1408,10
1409,5
1410,22
1411,3
1412,4
1413,6
1414,1
1415,5
1416,7
1417,2
1418,8
1419,16
1420,5
1421,5
1422,9
1423,5
1424,3
1425,4
1426,4
1427,8
1428,5
1429,3
1430,1
1431,3
1432,3
1433,2
1434,6
1435,3
1436,6
1437,9
1438,12
1439,4
1440,3
1441,10
1442,3
1443,10
1444,7
1445,6
1446,5
1447,11
1448,19
1449,10
1450,6
1451,3
1452,5
1453,1
1454,3
1455,3
1456,4
1457,3
1458,7
1459,5
1460,9
1461,2
1462,11
1463,2
1464,9
1465,2
1466,4
1467,3
1468,3
1469,1
1470,5
1471,7
1472,4
1473,6
1474,3
1475,3
1476,4
1477,6
1478,1
1479,4
1480,4
1481,5
1482,7
1483,9
1484,3
1485,11
1486,10
1487,7
1488,5
1489,18
1490,13
1491,11
1492,6
1493,5
1494,6
1495,19
1496,9
1497,4
1498,3
1499,3
1500,12
1501,3
1502,3
1503,5
1504,3
1505,2
1506,4
1507,3
1508,3
1509,2
1510,7
1511,5
1512,5
1513,12
1514,22
1515,5
1516,7
1517,3
1518,7
1519,8
1520,5
1521,4
1522,5
1523,9
1524,2
1525,7
1526,1
1527,7
1528,13
1529,8
1530,2
1531,5
1532,8
1533,6
1534,3
1535,3
1536,4
1537,8
1538,6
1539,1
1540,3
1541,3
1542,6
1543,4
1544,9
1545,3
1546,5
1547,8
1548,10
1549,4
1550,3
1551,14
1552,5
1553,1
1554,2
1555,1
1556,8
1557,5
1558,6
1559,13
1560,7
1561,19
1562,7
1563,6
1564,6
1565,9
1566,6
1567,11
1568,6
1569,5
1570,10
1571,8
1572,3
1573,1
1574,8
1575,4
1576,2
1577,3
1578,1
1579,1
1580,5
1581,6
1582,11
1583,7
1584,3
1585,8
1586,13
1587,6
1588,18
1589,16
1590,19
1591,2
1592,8
1593,4
1594,3
1595,6
1596,11
1597,9
1598,10
1599,10
1600,12
1601,10
1602,1
1603,2
1604,5
1605,3
1606,6
1607,12
1608,3
1609,6
1610,5
1611,8
1612,5
1613,2
1614,8
1615,4
1616,8
1617,5
1618,2
1619,13
1620,5
1621,3
1622,7
1623,3
1624,4
1625,13
1626,3
1627,7
1628,3
1629,4
1630,3
1631,3
1632,2
1633,10
1634,7
1635,3
1636,8
1637,8
1638,4
1639,5
1640,14
1641,5
1642,4
1643,1
1644,9
1645,3
1646,5
1647,2
1648,4
1649,12
1650,4
1651,5
1652,6
1653,3
1654,13
1655,4
1656,5
1657,3
1658,10
1659,3
1660,1
1661,3
1662,4
1663,5
1664,5
1665,9
1666,6
1667,7
1668,5
1669,5
1670,2
1671,1
1672,6
1673,2
1674,5
1675,10
1676,2
1677,12
1678,3
1679,4
1680,18
1681,14
1682,10
1683,6
1684,8
1685,2
1686,15
1687,3
1688,5
1689,13
1690,4
1691,10
1692,6
1693,4
1694,9
1695,9
1696,16
1697,5
1698,5
1699,5
1700,4
1701,8
1702,2
1703,6
1704,9
1705,5
1706,5
1707,6
1708,4
1709,6
1710,7
1711,6
1712,4
1713,12
1714,26
1715,9
1716,2
1717,4
1718,2
1719,7
1720,9
1721,1
1722,6
1723,7
1724,12
1725,3
1726,5
1727,7
1728,6
1729,4
1730,5
1731,8
1732,8
1733,3
1734,11
1735,6
1736,5
1737,5
1738,13
1739,5
1740,8
1741,5
1742,9
1743,5
1744,10
1745,8
1746,9
1747,1
1748,4
1749,9
1750,6
1751,3
1752,5
1753,4
1754,3
1755,3
1756,19
1757,9
1758,5
1759,5
1760,2
1761,5
1762,10
1763,7
1764,7
1765,10
1766,4
1767,7
1768,7
1769,13
1770,4
1771,6
1772,3
1773,1
1774,7
1775,10
1776,3
1777,1
1778,7
1779,3
1780,8
1781,7
1782,4
1783,3
1784,14
1785,17
1786,2
1787,1
1788,9
1789,10
1790,10
1791,5
1792,3
1793,3
1794,12
1795,3
1796,6
1797,9
1798,15
1799,5
1800,7
1801,11
1802,5
1803,5
1804,1
1805,4
1806,4
1807,4
1808,4
1809,6
1810,10
1811,4
1812,1
1813,12
1814,10
1815,10
1816,3
1817,4
1818,7
1819,2
1820,2
1821,5
1822,11
1823,3
1824,1
1825,1
1826,33
1827,3
1828,13
1829,17
1830,12
1831,2
1832,13
1833,5
1834,5
1835,8
1836,6
1837,5
1838,2
1839,4
1840,5
1841,5
1842,14
1843,8
1844,9
1845,4
1846,5
1847,6
1848,12
1849,6
1850,7
1851,4
1852,3
1853,4
1854,5
1855,7
1856,4
1857,10
1858,18
1859,4
1860,3
1861,4
1862,3
1863,5
1864,11
1865,7
1866,1
1867,5
1868,6
1869,5
1870,11
1871,4
1872,7
1873,4
1874,13
1875,1
1876,12
1877,8
1878,1
1879,13
1880,4
1881,16
1882,5
1883,3
1884,11
1885,12
1886,8
1887,4
1888,7
1889,6
1890,11
1891,11
1892,7
1893,12
1894,7
1895,7
1896,4
1897,5
1898,1
1899,4
1900,11
1901,14
1902,5
1903,15
1904,2
1905,6
1906,3
1907,4
1908,3
1909,3
1910,10
1911,5
1912,14
1913,16
1914,8
1915,3
1916,6
1917,6
1918,6
1919,7
1920,2
1921,5
1922,10
1923,6
1924,4
1925,12
1926,12
1927,7
1928,3
1929,4
1930,9
1931,4
1932,5
1933,8
1934,7
1935,3
1936,4
1937,4
1938,7
1939,3
1940,10
1941,10
1942,11
1943,9
1944,7
1945,7
1946,20
1947,1
1948,6
1949,4
1950,6
1951,10
1952,5
1953,6
1954,5
1955,4
1956,5
1957,14
1958,9
1959,19
1960,4
1961,4
1962,9
1963,20
1964,17
1965,4
1966,3
1967,2
1968,11
1969,11
1970,1
1971,4
1972,6
1973,11
1974,4
1975,8
1976,3
1977,6
1978,5
1979,1
1980,7
1981,2
1982,11
1983,9
1984,16
1985,7
1986,9
1987,5
1988,3
1989,10
1990,12
1991,5
1992,20
1993,8
1994,2
1995,4
1996,10
1997,8
1998,12
1999,14
2000,12
2001,13
2002,10
2003,13
2004,26
2005,1
2006,12
2007,5
2008,10
2009,4
2010,3
2011,8
2012,2
2013,6
2014,11
2015,13
2016,5
2017,5
2018,11
2019,11
2020,6
2021,5
2022,6
2023,8
2024,7
2025,6
2026,6
2027,15
2028,7
2029,14
2030,3
2031,8
2032,17
2033,4
2034,4
2035,11
2036,9
2037,15
2038,6
2039,15
2040,5
2041,12
2042,5
2043,7
2044,5
2045,8
2046,8
2047,6
2048,10
2049,5
2050,3
2051,4
2052,5
2053,4
2054,5
2055,11
2056,9
2057,17
2058,13
2059,5
2060,3
2061,7
2062,13
2063,8
2064,14
2065,3
2066,17
2067,5
2068,12
2069,4
2070,17
2071,2
2072,6
2073,6
2074,6
2075,7
2076,11
2077,17
2078,10
2079,8
2080,4
2081,10
2082,3
2083,6
2084,17
2085,18
2086,9
2087,10
2088,10
2089,7
2090,15
2091,3
2092,28
2093,12
2094,12
2095,6
2096,2
2097,8
2098,3
2099,8
2100,9
2101,5
2102,12
2103,4
2104,12
2105,4
2106,9
2107,10
2108,11
2109,2
2110,4
2111,9
2112,11
2113,6
2114,4
2115,9
2116,13
2117,3
2118,8
2119,19
2120,1
2121,6
2122,7
2123,10
2124,7
2125,14
2126,7
2127,4
2128,15
2129,2
2130,29
2131,8
2132,5
2133,6
2134,8
2135,2
2136,10
2137,15
2138,8
2139,12
2140,15
2141,8
2142,6
2143,9
2144,24
2145,5
2146,3
2147,20
2148,1
2149,12
2150,4
2151,2
2152,9
2153,3
2154,4
2155,2
2156,8
2157,8
2158,13
2159,3
2160,6
2161,5
2162,4
2163,5
2164,9
2165,9
2166,2
2167,10
2168,7
2169,7
2170,21
2171,18
2172,4
2173,7
2174,11
2175,8
2176,15
2177,14
2178,10
2179,4
2180,10
2181,13
2182,6
2183,6
2184,15
2185,3
2186,5
2187,7
2188,3
2189,6
2190,6
2191,19
2192,8
2193,7
2194,17
2195,2
2196,11
2197,11
2198,5
2199,3
2200,13
2201,10
2202,6
2203,18
2204,4
2205,8
2206,8
2207,8
2208,4
2209,4
2210,14
2211,10
2212,7
2213,4
2214,4
2215,10
2216,15
2217,10
2218,16
2219,1
2220,10
2221,3
2222,2
2223,6
2224,7
2225,17
2226,7
2227,6
2228,9
2229,12
2230,7
2231,9
2232,10
2233,5
2234,2
2235,5
2236,1
2237,2
2238,5
2239,7
2240,5
2241,17
2242,5
2243,17
2244,19
2245,9
2246,7
2247,2
2248,8
2249,4
2250,11
2251,9
2252,13
2253,5
2254,10
2255,3
2256,5
2257,6
2258,7
2259,14
2260,6
2261,2
2262,17
2263,3
2264,8
2265,6
2266,10
2267,29
2268,18
2269,7
2270,8
2271,5
2272,6
2273,10
2274,13
2275,11
2276,3
2277,5
2278,11
2279,5
2280,5
2281,23
2282,6
2283,7
2284,8
2285,6
2286,6
2287,7
2288,6
2289,13
2290,8
2291,9
2292,9
2293,9
2294,15
2295,7
2296,12
2297,5
2298,10
2299,16
2300,6
2301,12
2302,17
2303,17
2304,19
2305,2
2306,17
2307,8
2308,21
2309,6
2310,7
2311,22
2312,3
2313,19
2314,15
2315,15
2316,6
2317,24
2318,4
2319,3
2320,13
2321,9
2322,11
2323,5
2324,16
2325,13
2326,13
2327,14
2328,7
2329,1
2330,3
2331,10
2332,14
2333,2
2334,3
2335,4
2336,6
2337,8
2338,13
2339,4
2340,9
2341,5
2342,4
2343,10
2344,1
2345,16
2346,22
2347,5
2348,3
2349,5
2350,5
2351,7
2352,6
2353,5
2354,39
2355,10
2356,20
2357,6
2358,4
2359,7
2360,7
2361,5
2362,18
2363,8
2364,10
2365,7
2366,10
2367,5
2368,3
2369,19
2370,12
2371,5
2372,8
2373,10
2374,13
2375,2
2376,5
2377,11
2378,12
2379,25
2380,7
2381,4
2382,14
2383,8
2384,7
2385,7
2386,9
2387,4
2388,8
2389,3
2390,4
2391,18
2392,3
2393,6
2394,4
2395,1
2396,4
2397,20
2398,6
2399,14
2400,9
2401,10
2402,24
2403,4
2404,7
2405,26
2406,7
2407,4
2408,9
2409,4
2410,21
2411,2
2412,12
2413,5
2414,9
2415,14
2416,10
2417,14
2418,12
2419,4
2420,4
2421,21
2422,15
2423,25
2424,9
2425,12
2426,10
2427,9
2428,4
2429,10
2430,3
2431,6
2432,5
2433,8
2434,10
2435,3
2436,8
2437,8
2438,9
2439,3
2440,5
2441,27
2442,8
2443,14
2444,4
2445,18
2446,4
2447,11
2448,20
2449,20
2450,8
2451,6
2452,4
2453,14
2454,15
2455,3
2456,7
2457,9
2458,8
2459,3
2460,7
2461,1
2462,3
2463,7
2464,13
2465,6
2466,16
2467,11
2468,17
2469,12
2470,32
2471,26
2472,25
2473,2
2474,10
2475,10
2476,1
2477,5
2478,7
2479,7
2480,10
2481,12
2482,9
2483,3
2484,19
2485,18
2486,8
2487,24
2488,4
2489,6
2490,4
2491,3
2492,19
2493,10
2494,8
2495,13
2496,15
2497,9
2498,3
2499,8
2500,3
2501,6
2502,9
2503,5
2504,5
2505,9
2506,13
2507,14
2508,10
2509,7
2510,15
2511,4
2512,11
2513,9
2514,16
2515,13
2516,4
2517,2
2518,8
2519,21
2520,12
2521,5
2522,15
2523,6
2524,17
2525,21
2526,24
2527,3
2528,12
2529,8
2530,4
2531,8
2532,3
2533,4
2534,10
2535,15
2536,17
2537,23
2538,8
2539,2
2540,6
2541,25
2542,17
2543,16
2544,6
2545,15
2546,8
2547,1
2548,11
2549,34
2550,8
2551,17
2552,5
2553,5
2554,5
2555,10
2556,17
2557,7
2558,34
2559,25
2560,29
2561,5
2562,9
2563,11
2564,9
2565,17
2566,16
2567,27
2568,13
2569,7
2570,6
2571,25
2572,10
2573,11
2574,6
2575,16
2576,18
2577,1
2578,14
2579,7
2580,16
2581,12
2582,2
2583,7
2584,6
2585,14
2586,21
2587,6
2588,8
2589,8
2590,11
2591,6
2592,22
2593,2
2594,19
2595,4
2596,3
2597,8
2598,9
2599,8
2600,11
2601,9
2602,15
2603,10
2604,16
2605,10
2606,5
2607,7
2608,5
2609,4
2610,7
2611,14
2612,12
2613,11
2614,10
2615,8
2616,21
2617,16
2618,15
2619,6
2620,4
2621,3
2622,5
2623,5
2624,12
2625,4
2626,15
2627,6
2628,18
2629,4
2630,8
2631,5
2632,14
2633,11
2634,9
2635,15
2636,5
2637,4
2638,1
2639,10
2640,9
2641,13
2642,3
2643,6
2644,8
2645,21
2646,11
2647,30
2648,30
2649,35
2650,14
2651,9
2652,9
2653,4
2654,12
2655,21
2656,2
2657,17
2658,5
2659,21
2660,20
2661,9
2662,36
2663,8
2664,12
2665,5
2666,6
2667,12
2668,13
2669,30
2670,10
2671,4
2672,11
2673,14
2674,5
2675,5
2676,22
2677,19
2678,23
2679,7
2680,10
2681,17
2682,13
2683,3
2684,8
2685,15
2686,2
2687,8
2688,12
2689,12
2690,2
2691,5
2692,11
2693,13
2694,19
2695,3
2696,12
2697,3
2698,39
2699,6
2700,4
2701,22
2702,6
2703,6
2704,18
2705,14
2706,24
2707,6
2708,6
2709,3
2710,6
2711,29
2712,14
2713,11
2714,45
2715,3
2716,25
2717,7
2718,18
2719,30
2720,6
2721,5
2722,8
2723,4
2724,45
2725,7
2726,31
2727,8
2728,34
2729,13
2730,19
2731,4
2732,5
2733,5
2734,13
2735,6
2736,22
2737,2
2738,10
2739,16
2740,17
2741,10
2742,19
2743,34
2744,22
2745,7
2746,21
2747,13
2748,12
2749,7
2750,10
2751,7
2752,9
2753,24
2754,3
2755,34
2756,20
2757,3
2758,4
2759,26
2760,10
2761,22
2762,7
2763,18
2764,8
2765,10
2766,24
2767,7
2768,6
2769,15
2770,6
2771,9
2772,12
2773,5
2774,4
2775,16
2776,28
2777,18
2778,10
2779,5
2780,19
2781,34
2782,4
2783,3
2784,3
2785,7
2786,13
2787,32
2788,3
2789,13
2790,12
2791,14
2792,21
2793,28
2794,9
2795,16
2796,34
2797,12
2798,16
2799,3
2800,18
2801,19
2802,13
2803,23
2804,15
2805,11
2806,11
2807,32
2808,3
2809,20
2810,21
2811,16
2812,17
2813,13
2814,15
2815,5
2816,9
2817,12
2818,7
2819,6
2820,13
2821,9
2822,12
2823,11
2824,7
2825,33
2826,51
2827,1
2828,13
2829,28
2830,25
2831,9
2832,3
2833,12
2834,5
2835,23
2836,8
2837,10
2838,9
2839,8
2840,7
2841,7
2842,8
2843,18
2844,11
2845,38
2846,37
2847,18
2848,6
2849,5
2850,9
2851,25
2852,27
2853,22
2854,33
2855,20
2856,13
2857,4
2858,17
2859,11
2860,41
2861,19
2862,20
2863,31
2864,4
2865,6
2866,6
2867,14
2868,13
2869,10
2870,18
2871,10
2872,5
2873,6
2874,4
2875,17
2876,7
2877,26
2878,28
2879,12
2880,22
2881,6
2882,6
2883,17
2884,22
2885,14
2886,34
2887,28
2888,31
2889,22
2890,27
2891,30
2892,10
2893,19
2894,28
2895,29
2896,24
2897,22
2898,5
2899,9
2900,12
2901,19
2902,5
2903,41
2904,24
2905,6
2906,2
2907,9
2908,30
2909,16
2910,16
2911,34
2912,15
2913,15
2914,18
2915,13
2916,19
2917,9
2918,29
2919,3
2920,10
2921,3
2922,13
2923,6
2924,1
2925,11
2926,7
2927,10
2928,16
2929,5
2930,66
2931,33
2932,13
2933,20
2934,21
2935,33
2936,17
2937,12
2938,14
2939,39
2940,3
2941,28
2942,34
2943,5
2944,22
2945,26
2946,15
2947,8
2948,25
2949,5
2950,34
2951,13
2952,34
2953,5
2954,8
2955,12
2956,14
2957,16
2958,6
2959,30
2960,5
2961,11
2962,11
2963,25
2964,19
2965,39
2966,20
2967,21
2968,20
2969,3
2970,3
2971,24
2972,18
2973,10
2974,31
2975,14
2976,20
2977,15
2978,12
2979,9
2980,16
2981,18
2982,12
2983,8
2984,17
2985,26
2986,11
2987,21
2988,15
2989,53
2990,7
2991,38
2992,4
2993,3
2994,13
2995,11
